1614197834 108 3 5 4 4 0 2 2
1614198865 109 3 5 4 4 0 2 2
1614200361 110 3 5 4 4 0 2 2
1614203659 111 3 5 4 4 0 2 2
1614210608 112 3 5 4 4 0 2 2
1614210750 113 3 5 4 4 0 2 2
1614211587 114 3 5 4 4 0 2 2
1614212424 115 3 5 4 4 0 2 2
1614212734 116 3 5 4 4 0 2 2
1614256605 117 3 5 4 4 0 2 2
1614257208 118 3 5 4 4 0 2 2
1614259515 119 3 5 4 4 0 2 2
1614259807 120 3 5 4 4 0 2 2
1614260651 121 3 5 4 4 0 2 2
1614260854 122 3 5 4 4 0 2 2
1614285631 123 3 5 4 4 0 2 2
1614285899 124 3 5 4 4 0 2 2
1614439092 125 3 5 4 4 0 2 2
1614444123 126 3 5 4 4 0 2 2
1614446720 127 3 5 4 4 0 2 2
1614447552 128 3 5 4 4 0 2 2
1614447840 129 3 5 4 4 0 2 2
1614521476 130 3 5 4 4 0 2 2
1614524033 131 3 5 4 4 0 2 2
1614527399 132 3 5 4 4 0 2 2
1614528304 133 3 5 4 4 0 2 2
1614533285 134 3 5 4 4 0 2 2
1614535590 135 3 5 4 4 0 2 2
1614867680 136 3 5 4 4 0 2 2
1614868431 137 3 5 4 4 0 2 2
1614869702 138 3 5 4 4 0 2 2
1614872257 139 3 5 4 4 0 2 2
1614874464 140 3 5 4 4 0 2 2
1614874669 141 3 5 4 4 0 2 2
1614875406 141 4 5 4 4 0 2 2
1614875936 141 5 5 4 4 0 2 2
1614876995 142 5 5 4 4 0 2 2
1614877731 143 5 5 4 4 0 2 2
1614883063 144 5 5 4 4 0 2 2
1614884006 145 5 5 4 4 0 2 2
1614884870 146 5 5 4 4 0 2 2
1614885453 147 5 5 4 4 0 2 2
1614887092 148 5 5 4 4 0 2 2
1614887580 148 6 5 4 4 0 2 2
1614888662 149 6 5 4 4 0 2 2
1614889711 150 6 5 4 4 0 2 2
1614931735 150 7 5 4 4 0 2 2
1614931853 150 8 5 4 4 0 2 2
1614932130 150 9 5 4 4 0 2 2
1614933461 150 10 5 4 4 0 2 2
1614941895 150 11 5 4 4 0 2 2
1614945724 150 12 5 4 4 0 2 2
1614956577 150 13 5 4 4 0 2 2
1614978002 150 14 5 4 4 0 2 2
1614979633 150 15 5 4 4 0 2 2
1614981862 150 16 5 4 4 0 2 2
1614985120 150 17 5 4 4 0 2 2
1614988126 150 18 5 4 4 0 2 2
1615012961 150 19 5 4 4 0 2 2
1615013487 150 20 5 4 4 0 2 2
1615041035 151 20 5 4 4 0 2 2
1615045852 152 20 5 4 4 0 2 2
1615045913 153 20 5 4 4 0 2 2
1615048071 154 20 5 4 4 0 2 2
1615049398 155 20 5 4 4 0 2 2
1615051017 156 20 5 4 4 0 2 2
1615052664 157 20 5 4 4 0 2 2
1615126200 158 20 5 4 4 0 2 2
1615127063 159 20 5 4 4 0 2 2
1615128303 160 20 5 4 4 0 2 2
1615130934 161 20 5 4 4 0 2 2
1615131476 162 20 5 4 4 0 2 2
1615132757 163 20 5 4 4 0 2 2
1615135864 164 20 5 4 4 0 2 2
1615136564 165 20 5 4 4 0 2 2
1615137428 166 20 5 4 4 0 2 2
1615223132 166 21 5 4 4 1 2 2
1615223311 166 21 5 4 4 2 2 2
1615223479 166 21 5 4 4 3 2 2
1615223839 166 21 5 4 4 4 2 2
1615227326 167 21 5 4 4 4 2 2
1615227825 167 22 5 4 4 4 2 2
1615228229 167 23 5 4 4 4 2 2
1615228264 168 23 5 4 4 4 2 2
1615228843 169 23 5 4 4 4 2 2
1615233830 170 23 5 4 4 4 2 2
1615236274 171 23 5 4 4 4 2 2
1615236451 172 23 5 4 4 4 2 2
1615238238 173 23 5 4 4 4 2 2
1615238437 174 23 5 4 4 4 2 2
1615238790 175 23 5 4 4 4 2 2
1615239020 176 23 5 4 4 4 2 2
1615308792 177 23 5 4 4 4 2 2
1615310916 178 23 5 4 4 4 2 2
1615312755 179 23 5 4 4 4 2 2
1615313029 180 23 5 4 4 4 2 2
1615313098 181 23 5 4 4 4 2 2
1615316369 182 23 5 4 4 4 2 2
1615316789 183 23 5 4 4 4 2 2
1615317485 184 23 5 4 4 4 2 2
1615317736 185 23 5 4 4 4 2 2
1615321315 186 23 5 4 4 4 2 2
1615380137 187 23 5 4 4 4 2 2
